Person0,Person1,Person2,Person3
22.015232266981148,25.27144626305472,8.463431820070612,90.16535463794115
71.02722623248576,21.58938350245237,15.873715019450746,5.276561672133435
9.581696977151577,12.798174063934898,58.49064929613903,7.3630481044872775
9.156905015678984,11.868096772886656,17.30769074313556,38.598890586756355
38.33940828817721,24.537120326856922,63.461847134822776,33.896919955880755
18.47914224570366,16.32587352478382,84.87881563128363,55.369558455508674
17.00955456772952,25.562309693374026,23.689576121040815,10.674954818529516
80.52652673486008,41.7287713371947,39.38806187914349,12.02001317448506
33.38342101610139,28.448293210189817,13.774058857200957,2.556337658924892
27.979719708675002,47.61116280677627,32.19267927753863,38.15001909686237
6.788429005722035,5.119355848988869,101.2486270200497,39.119509017567225
13.557312650451234,2.1972158733234908,3.2820373871500044,16.310720250500054
24.11438777446672,82.15562486428895,22.49620091310103,35.202496365315554
2.2556795815858286,41.44398945715394,90.45460342779563,16.811000815517346
32.37162299402564,22.725473538737045,68.14165476635398,60.942347502661214
27.961190830500637,5.2657072671662295,34.751849207258026,22.72253545796307
4.427384541855764,35.15136359060446,59.85686683387093,68.5148427672858
69.15075037368213,34.08660535195833,81.07309649857493,28.367493449109475
25.611589191370765,55.396670722542545,47.93986531533622,137.5925804045178
69.00276810182842,43.32190691624231,54.04167380129944,71.24053755267362
67.76214545389004,22.692861226257804,34.12512362371371,17.19638076584564
91.10687882336788,8.461892834191943,56.13615816107234,26.003402684381285
1.7061977795572634,23.84988823045483,18.02362886338955,9.384722078505224
40.43197235325258,70.81956617263698,14.554063716419922,31.599241720063752
1.1146576950021767,51.717937398277336,20.855474191126568,0.9791676931219756
12.896833446425376,15.084608453527231,8.647846997941185,65.37903248399186
30.207217307129884,12.102495560970539,45.414316485064994,9.00910383374676
12.691702775745501,1.8813981482081041,72.09031047276993,50.69895227516617
5.169729440817664,54.97008749231717,53.15617612226231,25.87503505855984
38.479417846962946,3.1160688124594853,25.004471847390253,14.835481048404944
5.281564938856171,1.2833670069357659,81.15576793923721,44.428089925341574
12.515710678433775,14.016902518807745,46.120067601724585,56.892914212386785
24.969770908883298,29.85989991942779,69.55398782588017,16.577316868397688
26.91429276896324,3.3370063171034188,5.433422368888312,57.050976374974034
48.71519834284673,48.526947969624494,18.31457125273705,2.134301641646017
77.96536979930531,16.62072014942632,27.611851912270406,72.01921392854315
2.596655013291528,51.42580716516332,6.027715358619358,27.71360842062149
23.00152203565313,29.98079555599569,53.14959648773947,22.471180961641316
40.09759733253573,6.618549201116072,11.539447135447054,40.451980694166565
27.91926349345504,23.306069468814204,29.11549817015039,4.614235175185943
31.32905739987411,3.8858977764058245,9.840642717876793,31.25117362865797
57.645837630977006,55.21186458626176,3.01469693081742,88.69834072410059
8.854374358858205,90.25598555674398,7.919296873265777,5.208357614494222
15.840974754733168,75.91799748028453,5.684314314645993,48.456327739325104
62.387968037012776,9.899745158544349,56.94125427729722,56.47395074481376
52.910928843505815,44.79576870223161,39.75422368065672,5.89923793642162
31.87792454467965,14.939180077398483,50.153453176355434,58.98814722049252
71.30511471493459,9.904750502513517,42.285198779135165,9.796581465961395
8.228826361234793,86.65231126048468,49.41391606908375,41.258831104589085
13.73584745292579,3.7590986618013087,44.73824399612772,45.824973178499214
22.763250011094737,54.00524370605372,18.89812981336185,65.96483537680399
54.102273948964864,51.816300400543156,71.51832982399567,36.6772963657046
15.674580967266827,96.57130143981361,37.99823693737363,63.64947721895503
19.07592747988143,15.037759028435458,38.831122686255775,27.920587362076553
37.11004427800053,18.30583468125215,51.599939265830805,14.293282193669906
1.9299853941487446,64.58020386782637,19.451192707002186,25.932105437917947
38.71697166157426,56.56637355143854,7.225546020706619,2.279611246170938
58.64758892783773,34.518238126000554,107.79670381276149,18.304783231548576
33.65999565108283,10.79174940367066,7.9997451231561065,44.23276072251995
19.982001319651093,73.70546720029202,16.045225946612145,53.81816825180665
23.895206664182226,29.41826202079925,32.98397466121125,0.4719293853120785
54.47218762785351,51.58595458263829,38.534321206831066,11.07596003389849
46.94100085998776,36.92296397896895,22.434291471207594,77.44455698599309
20.465547475837575,34.864893260611424,28.001933627581792,6.510772679130181
26.6808395053474,52.35536813107224,48.21330443723825,2.530904445422817
45.01788295568062,21.80557848065971,31.533742102067272,31.26768711876007
51.56906683313019,54.01529524851685,15.002113089882524,15.608264021178702
5.348900342694202,10.867158274083002,8.162104102907847,73.9162435966094
6.5304650861931695,35.22530697375058,39.60574207369869,15.258643324398664
27.701596298945507,52.89910036504593,16.635244889460587,23.667041454420215
36.12056833678151,19.14400479875931,3.229768128382278,31.86850242640749
74.41636203706236,35.02181917401718,32.76782726958528,28.538986441405342
4.052533668824065,28.39564039477613,59.50313663610557,52.00615305247251
19.87906767843135,2.031531980199834,31.746507873208838,8.07241661079678
5.91874415297172,11.62921188779335,21.509553360849452,29.62653820310831
25.756207388018282,0.6987111123560694,5.795171878716275,35.85583972257466
45.34721665174306,33.78969028432118,18.478250180013557,23.356671181553637
7.857934538759449,25.39780884219877,18.96325123062654,77.51733908634253
9.75476520084974,48.32014854547901,21.38885852174749,52.48734023855059
47.3126868818845,23.995883199792893,28.152745626173846,51.026913993179534
34.04007345855231,5.721448925639861,1.6112846819341393,23.719156618786464
8.54037836853005,39.63938935599205,76.467878418261,32.66235669531468
10.071653451776566,8.943365927679807,49.57872888142133,58.46540907831922
51.74654890946287,87.70896387488887,14.104565918541542,53.33812927753175
71.83761794406969,3.26947839235111,81.65203163338401,5.357290573470461
4.5046358176514465,89.69953576878407,49.15813010538643,8.823643133032341
69.01301810733773,18.71877196260208,28.705206887447055,115.6046237540174
85.63962319346817,21.605570136136997,18.05670634191796,103.61479344377702
15.907845095898562,5.009761571845215,5.738263477214664,6.9385280881375335
10.882442079367706,18.449456927914603,3.3562254413546655,36.0499025745485
5.0999027812008455,15.378569232960107,20.94698351951509,12.706519533476616
21.257250220202465,22.050253435542487,3.8203051039475033,18.580129684428705
38.403483502691614,35.7107473921106,56.90386019648166,5.049702461380894
35.50753520606691,49.09032152338246,60.531924152941826,31.640439619267966
24.27550542200723,141.443112656391,3.735232570841248,37.54675949049005
56.646855501475024,12.69790418968261,46.565491537618264,54.80013510294435
2.4265195702786273,21.61426912969935,31.240348126966143,22.24657275012344
23.743092221265215,41.85455507699715,42.73530440704433,25.95253253780036
9.46331936534072,6.186596575351453,6.795952856664468,38.69797195984516
78.27236548702427,33.71799848187426,22.736702603038864,38.11069097773286
45.637145741853196,13.140994544323615,25.587679253036065,40.3042612327565
28.90452763135763,23.51700385765312,19.15550838257277,67.35962388848965
62.30448912290683,26.19127134067317,31.06426057524864,55.262453791506026
39.80164843200248,51.26214080890663,34.25858001230524,6.811537667974056
22.3146736413042,0.5804948539723895,21.269539546415377,67.11914103247771
21.81777824850122,36.90314392449619,17.512859818414302,5.942142137701133
5.399359134384969,58.20723379023163,34.88627597980698,44.642274866743236
54.43758293513858,14.574059508914395,24.469389658573345,84.08770152493523
48.056846702381584,89.68497045153242,69.58874166763584,14.063863841322181
120.7399021743575,22.66488539168187,15.300542453900214,70.06721205684106
27.269785123185958,10.832077471797776,18.272824545400084,55.62939904451746
4.100154909737375,14.589157347755581,20.075582460427484,34.15575882647287
18.046664292344044,31.114289883042364,9.260413288135165,61.31818964514701
41.79427577428161,26.844614375312048,59.02149640702255,28.825020549422035
4.451163170146666,6.589796542762754,2.8463450682833473,11.183027186985724
17.150225276810552,4.13672035758937,8.13742918444293,70.5115473299085
23.39020238550907,22.53339725888211,46.20556721107927,36.08188449947252
19.65857014036361,64.80670774957021,8.959701808666873,1.928534661599447
12.138085009573327,9.177284587596054,35.788891689917016,0.07634116680168022
2.249183954310224,13.8967830860622,24.80860476780623,66.5403388685643
46.63060517590374,23.949379094667368,17.6376688466366,57.55562694430081
6.484507098426406,16.51056087689185,54.99270446066052,19.104303181885427
29.629359853300002,79.34618406631922,42.39185564741931,14.206386230606103
1.7041768262921173,19.636968708332706,67.37403367065922,41.07766292492271
8.896127776581636,69.64717191391544,61.52095348899699,30.791426343072064
46.63225742619115,34.45747969362918,20.71602448606402,29.46696449365789
37.26327389275486,14.819491553983045,21.115985692441093,64.6816651389647
50.1907591625286,1.848629255649647,7.996972038958916,61.35600196170447
38.62707352706254,0.49989559137889805,32.91067177220895,16.207875821924585
18.487851397615934,1.1608010676779532,11.25277051409697,1.9725285834046913
22.533032690059557,5.499678450268602,3.9771837056232204,42.26009946798601
22.372622954223772,5.363155082261072,7.673859597691477,37.90118353383271
0.9761105901806209,28.465282405490875,53.29847393280927,0.45766548975232385
43.02006291859007,11.767753661834764,43.70380476679274,33.950298296079914
6.06734024342797,41.373991006257576,54.560443498418564,42.37812463606075
55.30499492884427,26.594565427489965,3.0968741194077207,54.46818643893107
69.33276588008013,7.68479643103554,20.83379385994831,36.912684563902836
25.540432109813874,105.94237070867088,110.92964437624074,8.803865743698783
41.06241986255965,9.057852011573901,19.043392608151468,15.92740623358548
43.33092841536093,28.445266983620154,1.3606839443996335,18.426120724704564
13.95313713908922,12.121921310497486,12.172407167456038,43.879118167659385
19.751903563814853,47.343991557172345,9.580927292983205,1.9000629578788804
44.58130587298416,18.374186730919288,68.3596015374255,3.60630358261425
39.220519618951734,52.94424372877657,6.795279927880868,31.109871297830768
41.06154798441902,24.139343882876247,7.005714237983712,60.805359094239684
40.50879906283227,85.30368546682976,59.732116785925996,42.153997293804544
59.39061330496267,12.331873994688998,9.765777437714767,15.114840629063234
24.773500595309685,52.56911983372888,23.537088978489447,46.691743428363694
59.35407512928237,7.409538959911078,5.266353196757625,44.745518500991565
6.094763963233172,33.37314760978266,25.69061698812906,10.437673645318412
19.12122005656576,56.85531717477919,68.21795949116968,43.61549474362171
29.849880848977275,47.87513486721234,97.03688019374104,28.12267969318649
23.30304588285631,5.741418927023577,53.204574019894594,42.47305917208802
46.47901017941169,19.551655248677594,109.97570958286386,26.072075811396644
39.753942985641025,51.48847941812912,36.34558719704076,37.35248118042337
49.66480457805684,47.183529986838394,49.25116477249239,2.779904499747989
18.421806885996656,15.361308880966476,15.149471110655714,20.477707048370046
104.49361456229099,10.630148431931627,80.69846207594993,51.474622434985605
86.09738506456567,7.9974307529870945,32.03209881825754,14.332024726167447
21.463280343280758,3.4046429516729164,69.19808434733186,70.91750485684089
49.85013542567452,72.84727103737649,33.43603595544692,62.92254781390349
14.100925720536175,24.942818445799304,14.806691045272347,10.985739261806247
2.5672505257159823,4.632218027700069,8.590435203177233,31.935339446810676
8.45258632161869,47.66523530197398,33.40384934156691,77.02857702551427
30.501114308277696,16.75924308598441,20.520304084730196,0.33223661358883816
18.12369504302948,29.2103444138344,14.17300552230644,16.192136915310606
0.049923546924875634,0.6673996383274322,38.94967911219369,28.2900458955265
10.666863712022,15.529490711920303,38.765107941296215,37.558221511416455
19.53202931995393,14.556970873498017,27.35524086183147,20.7569945084555
32.75566930117141,68.66773014788774,55.23495349338969,73.10341687524078
11.953446404193446,10.940172389772812,6.911350879023149,37.636059778306766
33.40681938299246,37.41664734955411,92.98515483924123,11.396650457483737
74.05518233464383,27.50309936095649,8.470177912921011,13.236312127110889
34.99906831816639,8.093960123106346,51.82594443423059,22.99073734718142
6.843855901524536,20.01564660835451,65.64085375380004,13.14867902456183
41.26635576039399,62.892443814296264,0.9891718502509632,47.763510713368625
12.313762504664842,35.99405419591362,46.87206629093947,22.535040511265592
16.086215495847654,17.59538405181284,41.89043387180802,72.10451810120739
48.86520049766462,43.91104889612709,5.017656799556212,44.434934181691695
32.55810459489667,10.258591918545367,32.19644303854257,26.61915445072559
