Person0,Person1,Person2,Person3
7.0879578875115525,46.54016731542307,51.74050310728906,37.64237695490146
50.805981733191395,8.739055379466091,63.249437816755844,5.014197421214749
11.0021646049637,30.80438616864881,38.223504784579575,1.8073783736306848
21.689068158287977,46.96012608512656,0.2928413917746569,96.4560575931151
93.59681283153213,9.378781498025344,16.74823121497349,29.04219432154525
19.177266542114904,27.105644395931673,59.50230295495055,10.49962804415086
21.149032249874807,34.2377386593867,47.94814632241898,24.47003094915936
24.44996411193953,29.837572613189728,27.969627532627193,18.443002441493892
34.29582130085401,33.13249675715039,4.392607347196542,12.84031544390109
23.027631098232675,4.373871884629538,31.618572154920294,55.14394718393726
33.59823940933823,39.59355034354884,46.481749194554205,22.71029185298198
44.00107925546817,0.9990951444880971,4.646645439789656,29.30965866612048
48.78668203908447,114.52420804630533,24.217169500693558,48.96520724525157
109.67129989962913,19.230023978367832,5.682634359076983,106.60782682027418
14.873927447900304,45.02331766509296,45.42994576693324,63.07061407604537
0.276658847740102,5.153828961978806,8.32251106134333,30.543533787375956
31.85986622471256,9.043884015120593,14.875131839035971,77.48497848386728
12.099397163659367,64.8164610766758,70.30382181836812,21.479146891100733
3.1044945819768905,66.72015612714627,68.77929027416123,20.383549907392286
7.293631098421206,38.21812545411385,27.003419714140264,3.581284739637893
11.937138904598834,2.885190669672194,19.18593036744358,36.53100218148101
95.10954991754305,24.362370146265555,52.54206007925271,48.89694556510384
48.6564998031801,12.608691274292669,35.09602864286212,1.8558262376624208
25.89374669194621,12.422130086423028,73.13645346037256,19.30139318465143
73.09141094816727,83.94320781808185,20.21805281649534,7.222861352517288
46.027234078084014,84.40099010668985,17.197735093846966,31.41092733225621
40.42740715913296,48.27642309180713,22.62101376489502,26.060701870958173
68.91535131076726,56.110372863038194,46.19061488060326,3.15674609908167
9.969470677822924,2.288682668112345,45.91815461424757,1.0688601039493812
26.40046464502027,3.012931244406837,11.801041240623825,0.7955377430601607
20.34427983758433,36.477068769269245,16.11964890493525,62.0075593378052
33.737017640139484,54.36020546399037,38.73397935301211,53.240252294598406
19.02676477624292,29.865378114610408,11.59198400714697,85.908451971264
74.55693598417041,8.89930176100518,10.679213636714247,39.39541189726148
10.721717059353324,19.007396654901083,19.633546919248744,39.36648358460992
60.817713889351495,14.733460773652784,41.90937862806357,70.04776900459404
52.69488725894288,22.356130765259138,15.719725460541277,10.187599344191876
17.502469295668764,15.643597638125101,20.20559707533095,85.48019542206487
18.931842257924327,23.06319026559941,43.03467643408595,66.65648116818335
6.358893228166105,53.06334550746008,32.912794194043514,15.409130129231983
9.561660465956178,3.9302204941532937,62.47485793289521,31.017741562779836
45.92823988534878,49.576756526536656,39.135067167839274,42.139398325777286
33.53526627472285,5.062885495401482,32.56111256739696,13.106099434977896
23.18908549526646,18.454779265655464,23.387260472742263,1.6583393065411016
0.2203606971396727,28.686437313124358,13.11667273240751,35.30656066286147
33.338934197345935,2.6319564065030985,33.53456711734716,25.395155454312782
3.7903505792881704,11.836372175878457,35.40951436850982,9.952407974629503
24.346478463028927,14.18672077741826,26.050225657816014,24.25219905890001
0.23530958178750383,17.49032153590833,30.61656072514201,55.416133139247776
23.822811288473087,62.65870393571547,64.9851330195443,25.189280318152328
43.92776908139068,18.32532293338622,28.724720872243303,33.10686869182738
17.544348687488093,68.44340951637533,66.85065934108131,51.27218254109965
28.040912971045273,57.52138505775689,9.803782330364585,3.4791768845312063
57.65307743405387,32.127169536353904,42.78240688642675,1.6916197493471108
73.03456507942717,12.370586906308983,17.6280293598169,26.614028500781952
13.052167293416828,5.011060693248592,32.77327712666926,36.977389687504136
4.577367329911488,44.96061062030387,46.945961692384245,19.975888593083162
47.06504817151874,27.15809490583019,36.91306930072983,29.003010101398395
5.178776032127109,109.62064946442517,43.56389760775428,12.270596606565928
10.829930476611446,12.859654109532288,9.223871243934582,55.27712584166741
56.339928866110014,16.454788650844932,39.77449078908037,37.20442069181037
0.904340836700269,71.29714388325367,53.594933100231444,12.265968393080453
24.38304430224736,37.703974228834596,3.8077435366673154,61.00273336233926
22.46289406844756,4.178647279734881,36.647120641535395,26.63507839192997
5.486569958598483,39.21562781382008,0.5065676132210349,30.21340859154957
12.613126216822758,40.266812832522405,10.79742245249816,13.929543976502103
26.510055308995646,0.16743148647162878,17.17340743990949,5.341680526887514
22.239706381797824,34.750609773417395,28.41503795932461,8.24598837776854
75.13389065238772,9.161913483572993,81.89772447090606,37.322174214470635
41.6360200578215,36.74587646971836,17.417755700138812,0.3445806142681822
21.378469192693164,18.331150191913345,24.619634681732467,6.0530345854387555
5.394936229470502,41.066055404664176,10.23537181454503,30.03288163047067
75.59220039939227,6.138661004042887,62.13481140378009,8.958020767807097
83.52742936323241,18.60123349388801,22.244012988370805,35.712632747761
15.796497221653079,15.443123645390727,13.60205213989227,21.160320020149683
54.519922338464575,7.5710439903803,12.487213377038762,20.6194643160604
40.59034566363426,15.502624640267005,5.554789423826197,16.468887440497284
43.35029287040295,29.61062309170396,93.48300126551563,18.95017867058668
14.162451353041154,29.117712531188474,19.244288686913272,36.949454243665244
72.32931866814299,9.745818389220549,28.74457834862369,36.131325787926656
53.150959301793684,0.3022188648081934,10.747195034277869,54.83565702040168
14.195503807013733,51.19733099359897,5.820842160344735,17.358089582023936
77.1607066415294,2.5178018623031506,34.26349950720023,13.641679215865494
44.2932718869632,16.742019310166278,0.8558416965523359,16.611729690272604
75.53366903877067,17.352275280201287,5.610585022245093,3.796838814523526
10.111916080853034,6.068421902833339,19.05783772002347,17.19516300770306
24.294735495137637,59.167798045621254,69.3697989341568,59.52519050662063
0.11574142836994435,61.31539708709839,103.76016713375151,44.52445765704343
40.81888874427608,35.02416411146272,39.50783005693693,70.50040024291044
7.125691602805585,45.60025867332253,37.217308428990414,35.03775539137071
16.687101213229404,54.309623945636474,22.3431367864638,37.125271127394555
57.798509074606216,25.900872365331928,8.953017171126291,51.58126155430311
66.49628864423867,58.298186707674404,26.82213410425531,23.512730068197634
3.5458655260457936,23.65833643470234,17.925263842915168,1.0912072606842387
23.178395781125303,32.14672085481364,10.15684290822029,26.237859305757038
54.22488775931991,43.75009979212726,7.0755355295080005,45.37470309542936
58.43048881178197,24.209183582900785,26.421791031049647,38.37535896079048
6.08245664972376,63.82801801063269,21.62508981944043,58.30162220784431
76.61730579000982,68.03861439438535,43.303775068638785,13.68458779540726
0.6462590190660916,3.6940219244224015,56.36592064040868,17.201441795518193
47.12614230881849,76.22985925902903,4.0663968926553,38.525456887805625
22.968042497074684,24.80629126026827,18.272258433463158,13.978972452928538
2.612308155564679,7.323525657531048,5.207826120463279,57.25765059772051
25.235072422690244,24.87053480449404,85.46905766530053,47.64485794092751
3.4344441715057177,35.87395691561301,44.94922567550587,1.194303153031411
11.530804184193888,29.428454210906878,10.022708222666846,29.74761222341848
75.6893469411183,4.4161183937785164,33.805231629665414,8.991518186362041
4.970348444265991,4.330465808583474,3.193000869010116,35.285254989630765
9.876558278876168,7.901274211412969,26.842084190195884,57.26359165890656
17.78655295844065,31.987486679155822,68.7447121176111,0.3104790808167306
38.015148311034565,37.80932411247218,55.93889919173741,69.58330122964489
15.608408651342607,67.78487940809335,44.78586899384328,75.08032313398462
41.43481403141877,39.340382100715956,24.852148097769806,8.010111511833742
12.947698027336598,66.1071406722793,0.5025893575845206,24.086885956928057
33.58287436181099,17.74012305102861,28.07334636620693,13.913934731944622
2.961052885770434,68.58349925810407,49.628281257251665,4.460694462897518
19.700959045815367,44.20170415402096,51.870650055548886,18.94052057596467
38.11205679716208,23.351338193781285,21.003677678605893,47.930117657332644
59.15380706736941,43.39609931114683,53.76800328892263,26.8825717953688
18.472131700453836,11.326912337065252,22.785489416815693,91.02271471832768
19.294999777547034,34.537233642720516,39.29841914765754,46.82169687882752
53.21174938157253,34.293524361745064,91.52229266955578,16.235692546897692
7.246219700099406,45.05939877184094,33.76622100228683,43.40463740715184
27.096700597254806,9.278185137909261,7.551955413301777,34.83996809471944
13.40207352771602,2.664045970974814,51.20418127392747,20.85868114781967
18.67334389115467,8.899170718885165,52.515623451463526,21.77084028290015
48.663585997660306,48.477172839838694,27.59106720397936,18.814884856997583
28.979700155927862,12.861665790222986,36.792183141844966,22.548640202005025
28.567828200304376,28.169422448346673,17.981289171379736,81.600440587382
9.477322549626177,65.29271088988459,49.37221841579447,61.993997011428796
13.497171245159114,64.17008544557265,76.45235049011207,5.351399244543562
8.6881370650195,71.08066733725961,21.31765535520185,16.612178687021803
28.30932811689999,6.715417845022139,56.83357865523156,26.381127651730804
42.61523842496487,47.551599407321945,100.91986820086218,3.8639939760074493
34.68246516646568,39.676957270944314,36.56744894546543,32.789460197355865
4.202726867569026,0.024420032016066594,19.269422883147115,19.382573314556048
44.64442595798641,72.28952290198502,124.2693275809128,17.315653909226004
31.69548130434621,85.72199977716616,70.64652156681889,43.16014044658392
79.10009065823986,21.759958277157402,5.779930986140073,33.324027567304014
51.16525841851224,20.04026810646601,35.71271874936312,47.21552883315067
2.3241957185638507,63.28862375095361,46.14914369805855,74.0595589590245
36.981883731328445,37.954030867246274,31.232139634559548,18.88298509913011
26.233922323691612,41.44497358351617,7.7307699199571935,37.06610442140796
26.05399642696114,68.52450886310265,23.26114338290022,48.55213150594527
2.004402380879675,27.04702670669392,79.873931918177,26.70554991417523
2.2888119377969574,24.892276945900733,77.61172320478819,9.762943521257867
42.02667099927501,53.206063418939145,66.59304338014958,2.975978859184974
1.2513228393072895,47.8401811170886,30.982344340805614,40.20870962767244
111.05507818027269,37.99956486600651,2.440557897955609,33.820215502188745
61.89635323498636,40.42455647622549,2.0908894047709046,47.618391057207404
21.648303232565635,87.32019207322445,114.31132763254551,9.532540418616382
58.51050302859818,116.19712551882267,40.592323998858504,8.274873034845537
25.94749802735596,1.2153842662831686,52.965295605069606,25.41207994336554
37.45295752047642,38.22352204392674,17.82102308369334,40.35938022243297
8.855523289516091,2.715750551136557,35.646824438715136,46.10782929852579
5.64149132940843,25.906798053702392,64.06510401907086,17.67254909940188
18.73123594575109,34.60314825755992,60.90319292891239,52.92116205135939
39.19216628945282,0.0013243654891206367,49.645999382517175,20.11124651109034
90.28560222483026,36.13620590882305,40.5528895424279,19.12087196844212
89.75611725602774,5.92146359961359,52.13498993111315,50.11939170925171
84.20202160930538,27.89606236778601,4.196966951180788,19.76992028206268
21.742943638530647,20.799776338404836,43.23413038401646,8.365698028300027
10.736668217169253,47.290588785260155,18.101256202145727,33.39477983026147
17.177429406959817,4.413882002008084,41.36637789840938,25.592549015077644
8.5890583278334,15.080435572242703,1.5781781819552414,41.433887124853584
51.337288770184514,5.549362680969672,17.767810527949248,76.74562816838632
19.163397599263252,10.223393975159334,7.935284545930812,67.2320819447956
72.54403235968783,10.86939648772156,1.2351087602517783,88.36759557411567
38.86404130540297,34.267439782565006,69.66016088711194,11.186117967796624
21.64121666055349,5.126382593398416,51.479812268128896,38.522098489371416
7.491911827633263,24.973957182433807,44.54312774154464,58.04376992118776
17.258560339612075,25.361557228107777,80.41982400241687,19.57460423392639
20.28565161666176,43.80160110206221,30.062295186175135,47.44135276740515
24.03251113974268,25.90221610432152,11.00733565562492,0.10197232268286174
68.87738122833743,88.78904020688124,31.41772980299333,10.202971424595734
0.08718580776028026,28.735292080662084,9.006339190278954,63.01253466314784
49.409827178384575,47.16416783828922,22.146847413373905,35.78006875399444
14.575288430528545,7.639325324727714,7.289367126741545,8.867669510172755
49.088937984344525,66.77000476324979,30.42567976434038,36.41424966403537
39.873813874836884,55.32434318406642,4.0768977152186805,31.61650630338906
